collection_date,collection_time,date,departure_date,route,airline,source,lead_time,base_fare,taxes,fees,total_fare,availability
2026-09-03,23:18:35,2026-09-03,2026-09-04,DEL-BOM,IndiGo,mock,1,,,,9828.15,available
2026-09-03,23:18:35,2026-09-03,2026-09-10,DEL-BOM,IndiGo,mock,7,,,,6499.74,available
2026-09-03,23:18:35,2026-09-03,2026-09-18,DEL-BOM,IndiGo,mock,15,,,,4671.58,available
2026-09-03,23:18:35,2026-09-03,2026-10-03,DEL-BOM,IndiGo,mock,30,,,,4647.57,available
2026-09-03,23:18:35,2026-09-03,2026-10-18,DEL-BOM,IndiGo,mock,45,,,,5344.25,available
2026-09-03,23:18:35,2026-09-03,2026-09-04,DEL-BOM,Air India,mock,1,,,,10227.42,available
2026-09-03,23:18:35,2026-09-03,2026-09-10,DEL-BOM,Air India,mock,7,,,,6004.9,available
2026-09-03,23:18:35,2026-09-03,2026-09-18,DEL-BOM,Air India,mock,15,,,,4984.64,available
2026-09-03,23:18:35,2026-09-03,2026-10-03,DEL-BOM,Air India,mock,30,,,,5976.23,available
2026-09-03,23:18:35,2026-09-03,2026-10-18,DEL-BOM,Air India,mock,45,,,,5714.99,available
2026-09-03,23:18:35,2026-09-03,2026-09-04,DEL-BLR,IndiGo,mock,1,,,,10024.49,available
2026-09-03,23:18:35,2026-09-03,2026-09-10,DEL-BLR,IndiGo,mock,7,,,,7776.54,available
2026-09-03,23:18:35,2026-09-03,2026-09-18,DEL-BLR,IndiGo,mock,15,,,,5541.97,available
2026-09-03,23:18:35,2026-09-03,2026-10-03,DEL-BLR,IndiGo,mock,30,,,,6276.37,available
2026-09-03,23:18:35,2026-09-03,2026-10-18,DEL-BLR,IndiGo,mock,45,,,,6505.32,available
2026-09-03,23:18:35,2026-09-03,2026-09-04,DEL-BLR,Air India,mock,1,,,,11373.45,available
2026-09-03,23:18:35,2026-09-03,2026-09-10,DEL-BLR,Air India,mock,7,,,,8506.04,available
2026-09-03,23:18:35,2026-09-03,2026-09-18,DEL-BLR,Air India,mock,15,,,,6868.61,available
2026-09-03,23:18:35,2026-09-03,2026-10-03,DEL-BLR,Air India,mock,30,,,,6758.6,available
2026-09-03,23:18:35,2026-09-03,2026-10-18,DEL-BLR,Air India,mock,45,,,,7218.81,available
2026-09-03,23:18:35,2026-09-03,2026-09-04,BOM-BLR,IndiGo,mock,1,,,,7997.99,available
2026-09-03,23:18:35,2026-09-03,2026-09-10,BOM-BLR,IndiGo,mock,7,,,,5080.45,available
2026-09-03,23:18:35,2026-09-03,2026-09-18,BOM-BLR,IndiGo,mock,15,,,,4362.17,available
2026-09-03,23:18:35,2026-09-03,2026-10-03,BOM-BLR,IndiGo,mock,30,,,,4656.36,available
2026-09-03,23:18:35,2026-09-03,2026-10-18,BOM-BLR,IndiGo,mock,45,,,,4732.13,available
2026-09-03,23:18:35,2026-09-03,2026-09-04,BOM-BLR,Air India,mock,1,,,,9304.05,available
2026-09-03,23:18:35,2026-09-03,2026-09-10,BOM-BLR,Air India,mock,7,,,,6495.58,available
2026-09-03,23:18:35,2026-09-03,2026-09-18,BOM-BLR,Air India,mock,15,,,,4691.1,available
2026-09-03,23:18:35,2026-09-03,2026-10-03,BOM-BLR,Air India,mock,30,,,,5221.31,available
2026-09-03,23:18:35,2026-09-03,2026-10-18,BOM-BLR,Air India,mock,45,,,,5368.44,available
2026-09-03,23:18:35,2026-09-03,2026-09-04,DEL-HYD,IndiGo,mock,1,,,,9325.31,available
2026-09-03,23:18:35,2026-09-03,2026-09-10,DEL-HYD,IndiGo,mock,7,,,,5668.34,available
2026-09-03,23:18:35,2026-09-03,2026-09-18,DEL-HYD,IndiGo,mock,15,,,,4653.39,available
2026-09-03,23:18:35,2026-09-03,2026-10-03,DEL-HYD,IndiGo,mock,30,,,,4448.54,available
2026-09-03,23:18:35,2026-09-03,2026-10-18,DEL-HYD,IndiGo,mock,45,,,,4354.51,available
2026-09-03,23:18:35,2026-09-03,2026-09-04,DEL-HYD,Air India,mock,1,,,,9911.42,available
2026-09-03,23:18:35,2026-09-03,2026-09-10,DEL-HYD,Air India,mock,7,,,,6410.23,available
2026-09-03,23:18:35,2026-09-03,2026-09-18,DEL-HYD,Air India,mock,15,,,,5101.64,available
2026-09-03,23:18:35,2026-09-03,2026-10-03,DEL-HYD,Air India,mock,30,,,,4979.94,available
2026-09-03,23:18:35,2026-09-03,2026-10-18,DEL-HYD,Air India,mock,45,,,,5474.82,available
2026-09-03,23:18:48,2026-09-03,2026-09-04,DEL-BOM,IndiGo,mock,1,,,,9062.71,available
2026-09-03,23:18:48,2026-09-03,2026-09-10,DEL-BOM,IndiGo,mock,7,,,,5895.55,available
2026-09-03,23:18:48,2026-09-03,2026-09-18,DEL-BOM,IndiGo,mock,15,,,,4969.87,available
2026-09-03,23:18:48,2026-09-03,2026-10-03,DEL-BOM,IndiGo,mock,30,,,,5042.47,available
2026-09-03,23:18:48,2026-09-03,2026-10-18,DEL-BOM,IndiGo,mock,45,,,,5006.45,available
2026-09-03,23:18:48,2026-09-03,2026-09-04,DEL-BOM,Air India,mock,1,,,,10203.58,available
2026-09-03,23:18:48,2026-09-03,2026-09-10,DEL-BOM,Air India,mock,7,,,,6413.99,available
2026-09-03,23:18:48,2026-09-03,2026-09-18,DEL-BOM,Air India,mock,15,,,,5826.54,available
2026-09-03,23:18:48,2026-09-03,2026-10-03,DEL-BOM,Air India,mock,30,,,,5164.01,available
2026-09-03,23:18:48,2026-09-03,2026-10-18,DEL-BOM,Air India,mock,45,,,,6005.1,available
2026-09-03,23:18:48,2026-09-03,2026-09-04,DEL-BLR,IndiGo,mock,1,,,,10786.66,available
2026-09-03,23:18:48,2026-09-03,2026-09-10,DEL-BLR,IndiGo,mock,7,,,,6679.08,available
2026-09-03,23:18:48,2026-09-03,2026-09-18,DEL-BLR,IndiGo,mock,15,,,,5591.36,available
2026-09-03,23:18:48,2026-09-03,2026-10-03,DEL-BLR,IndiGo,mock,30,,,,6138.02,available
2026-09-03,23:18:48,2026-09-03,2026-10-18,DEL-BLR,IndiGo,mock,45,,,,6330.85,available
2026-09-03,23:18:48,2026-09-03,2026-09-04,DEL-BLR,Air India,mock,1,,,,12502.65,available
2026-09-03,23:18:48,2026-09-03,2026-09-10,DEL-BLR,Air India,mock,7,,,,8016.26,available
2026-09-03,23:18:48,2026-09-03,2026-09-18,DEL-BLR,Air India,mock,15,,,,6124.87,available
2026-09-03,23:18:48,2026-09-03,2026-10-03,DEL-BLR,Air India,mock,30,,,,6848.38,available
2026-09-03,23:18:48,2026-09-03,2026-10-18,DEL-BLR,Air India,mock,45,,,,6126.39,available
2026-09-03,23:18:48,2026-09-03,2026-09-04,BOM-BLR,IndiGo,mock,1,,,,7613.7,available
2026-09-03,23:18:48,2026-09-03,2026-09-10,BOM-BLR,IndiGo,mock,7,,,,5176.31,available
2026-09-03,23:18:48,2026-09-03,2026-09-18,BOM-BLR,IndiGo,mock,15,,,,4509.89,available
2026-09-03,23:18:48,2026-09-03,2026-10-03,BOM-BLR,IndiGo,mock,30,,,,4273.44,available
2026-09-03,23:18:48,2026-09-03,2026-10-18,BOM-BLR,IndiGo,mock,45,,,,4605.56,available
2026-09-03,23:18:48,2026-09-03,2026-09-04,BOM-BLR,Air India,mock,1,,,,8246.15,available
2026-09-03,23:18:48,2026-09-03,2026-09-10,BOM-BLR,Air India,mock,7,,,,6308.63,available
2026-09-03,23:18:48,2026-09-03,2026-09-18,BOM-BLR,Air India,mock,15,,,,4701.67,available
2026-09-03,23:18:48,2026-09-03,2026-10-03,BOM-BLR,Air India,mock,30,,,,4893.56,available
2026-09-03,23:18:48,2026-09-03,2026-10-18,BOM-BLR,Air India,mock,45,,,,4856.88,available
2026-09-03,23:18:48,2026-09-03,2026-09-04,DEL-HYD,IndiGo,mock,1,,,,8345.6,available
2026-09-03,23:18:48,2026-09-03,2026-09-10,DEL-HYD,IndiGo,mock,7,,,,5432.83,available
2026-09-03,23:18:48,2026-09-03,2026-09-18,DEL-HYD,IndiGo,mock,15,,,,4928.35,available
2026-09-03,23:18:48,2026-09-03,2026-10-03,DEL-HYD,IndiGo,mock,30,,,,4642.4,available
2026-09-03,23:18:48,2026-09-03,2026-10-18,DEL-HYD,IndiGo,mock,45,,,,4751.82,available
2026-09-03,23:18:48,2026-09-03,2026-09-04,DEL-HYD,Air India,mock,1,,,,9253.78,available
2026-09-03,23:18:48,2026-09-03,2026-09-10,DEL-HYD,Air India,mock,7,,,,6253.52,available
2026-09-03,23:18:48,2026-09-03,2026-09-18,DEL-HYD,Air India,mock,15,,,,4849.46,available
2026-09-03,23:18:48,2026-09-03,2026-10-03,DEL-HYD,Air India,mock,30,,,,5561.62,available
2026-09-03,23:18:48,2026-09-03,2026-10-18,DEL-HYD,Air India,mock,45,,,,5048.75,available
2026-09-04,08:15:12,2026-09-04,2026-09-05,DEL-BOM,IndiGo,mock,1,,,,8557.04,available
2026-09-04,08:15:12,2026-09-04,2026-09-11,DEL-BOM,IndiGo,mock,7,,,,5535.64,available
2026-09-04,08:15:12,2026-09-04,2026-09-19,DEL-BOM,IndiGo,mock,15,,,,5481.38,available
2026-09-04,08:15:12,2026-09-04,2026-10-04,DEL-BOM,IndiGo,mock,30,,,,5178.94,available
2026-09-04,08:15:12,2026-09-04,2026-10-19,DEL-BOM,IndiGo,mock,45,,,,4611.66,available
2026-09-04,08:15:12,2026-09-04,2026-09-05,DEL-BOM,Air India,mock,1,,,,9065.02,available
2026-09-04,08:15:12,2026-09-04,2026-09-11,DEL-BOM,Air India,mock,7,,,,6343.58,available
2026-09-04,08:15:12,2026-09-04,2026-09-19,DEL-BOM,Air India,mock,15,,,,5565.67,available
2026-09-04,08:15:12,2026-09-04,2026-10-04,DEL-BOM,Air India,mock,30,,,,5069.64,available
2026-09-04,08:15:12,2026-09-04,2026-10-19,DEL-BOM,Air India,mock,45,,,,5848.82,available
2026-09-04,08:15:12,2026-09-04,2026-09-05,DEL-BLR,IndiGo,mock,1,,,,10538.32,available
2026-09-04,08:15:12,2026-09-04,2026-09-11,DEL-BLR,IndiGo,mock,7,,,,7571.19,available
2026-09-04,08:15:12,2026-09-04,2026-09-19,DEL-BLR,IndiGo,mock,15,,,,5594.94,available
